text,label
Фамилия - Florea,last_name
Mobil : 0747627490,phone
Consult efectuat,none
+7 964936566,phone
"Adresa : Str. 1 Decembrie 83, Cluj-Napoca",address
Recomandare: Revenire peste 7 zile.,none
alexandru.dumitrescu@yahoo.com,email
Mail:  cristina.georgescu@yahoo.com,email
Asigurare: MD156410038183699,insurance_number
Пациент : Marinescu Maria,full_name
RO786604475715949,insurance_number
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Nume complet : Vasile Daniela,full_name
"Domiciliu - Bd. Dacia 144, Chișinău",address
Consult efectuat,none
Дата рождения - 14.05.1980,birth_date
Gen - F,gender
Notă: pacient colaborativ,none
Diabet: Nu,none
Tratament curent: Paracetamol 500mg,none
Grupa sanguină: A+,none
Notă: pacient colaborativ,none
Полис - CNP 867000174202349,insurance_number
"Адрес:  Str. Mihai Viteazul 89, Bălți",address
Nume: Stoica,last_name
Prenume : Adrian,first_name
Asigurare - MD858440520939303,insurance_number
Gen:  мужской,gender
Пол : мужской,gender
Gen: male,gender
Nume și prenume: Stoica Paul,full_name
+373 772980385,phone
Ultima vizită: 2024-05-10,none
daniela.stanescu@hospital.md,email
Nume:  Constantinescu,last_name
"Адрес:  Str. 1 Decembrie 189, București",address
CNP: CNP 238329242864827,insurance_number
Nume complet:  Vasile Andreea,full_name
Diabet: Nu,none
"Domiciliu : Bd. Unirii 128, Chișinău",address
Nume complet - Moldovan Diana,full_name
Data nasterii:  1983-04-08,birth_date
340829203617470,insurance_number
mihai.ciobanu@yahoo.com,email
RO247164372898400,insurance_number
Data nasterii - 11/9/1999,birth_date
Fumător: Nu,none
Rețetă eliberată,none
Nume:  Dumitrescu,last_name
"Str. Ștefan cel Mare 95, Brașov",address
Пол - Masculin,gender
Nume:  Florea,last_name
prenumele:  Dan,first_name
Consult efectuat,none
Recomandare: Revenire peste 7 zile.,none
Grupa sanguină: A+,none
Asigurare - CNP 664465521482288,insurance_number
Tudor Adrian,full_name
Fumător: Nu,none
Пациент:  Ionescu Cristian,full_name
Фамилия : Tudor,last_name
Пол:  M,gender
"Adresa : Str. 1 Decembrie 39, Iași",address
Data nașterii: 27.11.1951,birth_date
"Str. 1 Decembrie 67, Chișinău",address
RO603989920576650,insurance_number
Пол: женский,gender
E-mail - andreea.constantinescu@hospital.md,email
Имя: Ioana,first_name
Nume și prenume: Preda Andrei,full_name
Notă: pacient colaborativ,none
"Str. Mihai Eminescu 199, Chișinău",address
Пациент - Vasile Ioana,full_name
Имя : Adrian,first_name
Preda Simona,full_name
Asigurare : RO386801045612363,insurance_number
Mail:  laura.enache@mail.md,email
Mobil:  +7 986775659,phone
Tel:  0715425057,phone
Пол - мужской,gender
Mail : vlad.florea@mail.md,email
Data nasterii:  1952-09-06,birth_date
Gen : female,gender
Эл. почта:  george.preda@yahoo.com,email
Ultima vizită: 2024-05-10,none
28/5/2009,birth_date
prenumele - Cosmin,first_name
MD980040080558076,insurance_number
monica.marinescu@hospital.md,email
Fumător: Nu,none
Nume și prenume : Constantinescu Diana,full_name
Născut: 1956-06-15,birth_date
prenumele: Paul,first_name
E-mail - george.tudor@gmail.com,email
Пациент:  Vasile Raluca,full_name
Notă: pacient colaborativ,none
Tratament curent: Paracetamol 500mg,none
"Адрес:  Bd. Unirii 196, Iași",address
"Str. 1 Decembrie 61, Galați",address
Имя : Gabriel,first_name
Пол - male,gender
Фамилия:  Georgescu,last_name
Grupa sanguină: A+,none
Gen - male,gender
Data nașterii : 1976-08-13,birth_date
Pacientul nu prezintă simptome acute.,none
Gen : female,gender
"Domiciliu : Str. Libertății 106, Cluj-Napoca",address
Născut: 19/2/1968,birth_date
Пациент:  Stanescu Ioana,full_name
simona.constantinescu@hospital.md,email
Născut:  14.03.1993,birth_date
ana.ciobanu@hospital.md,email
Nume complet : Stanescu Dan,full_name
Ultima vizită: 2024-05-10,none
CNP 909239584433556,insurance_number
Prenume: Cristina,first_name
Gen : male,gender
Observații: bun general,none
elena.moldovan@yahoo.com,email
Ultima vizită: 2024-05-10,none
0752252354,phone
"Domiciliu : Bd. Unirii 97, Chișinău",address
Эл. почта:  elena.moldovan@gmail.com,email
maria.marinescu@hospital.md,email
"Адрес: Str. Florilor 30, Constanța",address
Email: paul.tudor@hospital.md,email
Telefon: +40 761119548,phone
+373 796851348,phone
Фамилия : Moldovan,last_name
Tel : +40 754367386,phone
Пол:  Masculin,gender
Пол: M,gender
Mail:  george.munteanu@yahoo.com,email
Polis - CNP 428525135741399,insurance_number
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Nume și prenume - Preda Ion,full_name
1967-07-12,birth_date
Nume și prenume:  Dumitrescu Oana,full_name
"Domiciliu : Str. Florilor 115, Chișinău",address
laura.stanescu@hospital.md,email
DOB : 1957-08-23,birth_date
"Str. Mihai Eminescu 50, București",address
Numele - Stanescu,last_name
paul.ciobanu@hospital.md,email
Prenume : Vlad,first_name
Tratament curent: Paracetamol 500mg,none
Prenume : Ana,first_name
Mobil - 0796965116,phone
Фамилия: Popescu,last_name
Пациент : Radu Raluca,full_name
Mail:  vlad.preda@yahoo.com,email
Эл. почта : george.marinescu@mail.md,email
Fumător: Nu,none
Имя : Gabriel,first_name
Nume de familie - Vasile,last_name
Prenume:  Laura,first_name
Пол: Masculin,gender
"Investigații recomandate: analize sânge, ECG.",none
Tel : +7 956017729,phone
Moldovan Ion,full_name
Tratament curent: Paracetamol 500mg,none
Ultima vizită: 2024-05-10,none
Пациент: Tudor Cosmin,full_name
Mobil: +40 732032560,phone
1946-01-16,birth_date
Data nașterii:  11/7/1964,birth_date
Nume complet : Constantinescu Alexandru,full_name
Fumător: Nu,none
"Адрес: Bd. Unirii 47, Galați",address
Эл. почта: diana.moldovan@gmail.com,email
Observații: bun general,none
Имя:  Maria,first_name
Mobil:  0759886371,phone
Имя - Simona,first_name
"Str. 1 Decembrie 48, Timișoara",address
Rețetă eliberată,none
simona.popescu@mail.md,email
18.08.1985,birth_date
DOB : 13/8/1993,birth_date
Имя : Raluca,first_name
prenumele: Florin,first_name
Nume - Munteanu,last_name
Nume - Dumitrescu,last_name
Consult efectuat,none
Имя : Ana,first_name
2/5/1993,birth_date
Пациент:  Dumitrescu Raluca,full_name
E-mail : maria.tudor@mail.md,email
Nume și prenume - Popescu Marius,full_name
Mail - monica.vasile@mail.md,email
Grupa sanguină: A+,none
Popescu Ioana,full_name
Popa Laura,full_name
DOB:  1976-02-25,birth_date
prenumele : Laura,first_name
"Adresă - Str. 1 Decembrie 140, Galați",address
Nume și prenume:  Stoica Diana,full_name
RO736443889617647,insurance_number
vlad.moldovan@hospital.md,email
Observații: bun general,none
prenumele - Elena,first_name
gabriel.preda@yahoo.com,email
Observații: bun general,none
RO156442498114476,insurance_number
Tel:  +40 725397719,phone
Fumător: Nu,none
Ultima vizită: 2024-05-10,none
"Адрес : Str. Florilor 49, Oradea",address
Sex : F,gender
Nume - Munteanu,last_name
Numele - Popa,last_name
diana.enache@mail.md,email
Popescu Adrian,full_name
Dumitrescu Oana,full_name
Tel:  0758249394,phone
Stanescu Marius,full_name
Телефон:  +40 783454998,phone
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Preda Ion,full_name
CNP 533403703540385,insurance_number
+40 732420574,phone
Mobil:  +373 759099345,phone
Pacientul nu prezintă simptome acute.,none
"Investigații recomandate: analize sânge, ECG.",none
Фамилия : Ciobanu,last_name
RO997031442609422,insurance_number
Consult efectuat,none
Numele : Vasile,last_name
"Adresă : Str. Libertății 198, Constanța",address
"Domiciliu - Bd. Dacia 130, Cluj-Napoca",address
Observații: bun general,none
Tel:  +40 727368573,phone
Эл. почта: mihai.moldovan@mail.md,email
DOB - 27.11.1974,birth_date
Preda Cosmin,full_name
"Str. Libertății 134, Chișinău",address
Polis:  MD154495632231140,insurance_number
Data nașterii: 04.11.2003,birth_date
Sex : Masculin,gender
Эл. почта : ioana.ciobanu@gmail.com,email
prenumele: Ioana,first_name
Email:  ana.stoica@hospital.md,email
prenumele - Gabriel,first_name
Email:  alexandru.radu@mail.md,email
Ultima vizită: 2024-05-10,none
Nr. asigurare : RO9543012026420,insurance_number
"Domiciliu : Str. Mihai Viteazul 58, Oradea",address
Diabet: Nu,none
Tratament curent: Paracetamol 500mg,none
"Адрес : Str. Libertății 94, Timișoara",address
Consult efectuat,none
Telefon: +40 791094790,phone
Ultima vizită: 2024-05-10,none
Nume complet : Tudor Diana,full_name
Пол: Masculin,gender
DOB - 2003-07-17,birth_date
Пациент - Popa Andrei,full_name
MD640207530303754,insurance_number
Sex:  M,gender
alexandru.stanescu@hospital.md,email
Consult efectuat,none
"Adresa:  Str. Florilor 77, București",address
"Адрес : Str. Ștefan cel Mare 125, Bălți",address
"Str. 1 Decembrie 125, Iași",address
Эл. почта : andrei.stoica@gmail.com,email
Фамилия:  Popa,last_name
Data nasterii:  5/8/1992,birth_date
"Адрес: Str. Mihai Viteazul 44, București",address
Nume de familie:  Vasile,last_name
ion.ciobanu@mail.md,email
Rețetă eliberată,none
7/1/1967,birth_date
Эл. почта - cristina.ionescu@yahoo.com,email
"Str. Libertății 17, Bălți",address
Дата рождения : 1963-05-08,birth_date
Nume și prenume:  Constantinescu Mihai,full_name
"Адрес - Str. Florilor 197, Galați",address
Data nasterii:  2005-10-17,birth_date
10/8/1975,birth_date
Nume de familie:  Constantinescu,last_name
Moldovan Mihai,full_name
Polis: 95548931983646,insurance_number
Имя - Mihai,first_name
Florea Raluca,full_name
Diabet: Nu,none
Дата рождения:  13.01.1972,birth_date
cristian.stanescu@yahoo.com,email
Имя: Cristian,first_name
Rețetă eliberată,none
"Str. Mihai Viteazul 180, Timișoara",address
Vasile Andrei,full_name
Născut: 24.04.1954,birth_date
Email:  maria.stanescu@hospital.md,email
Notă: pacient colaborativ,none
0713994712,phone
Prenume - Cosmin,first_name
Asigurare - 981004023945285,insurance_number
Имя: Ioana,first_name
Diabet: Nu,none
"Адрес : Str. Mihai Viteazul 148, Brașov",address
Фамилия - Vasile,last_name
Tel:  +7 979323646,phone
+40 792887892,phone
CNP:  639680706793430,insurance_number
"Str. Mihai Viteazul 198, Brașov",address
Имя: Andrei,first_name
Tel - 0736082023,phone
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Mobil - +7 940272606,phone
Prenume : George,first_name
vlad.enache@gmail.com,email
Născut: 17.01.1974,birth_date
Эл. почта : george.vasile@gmail.com,email
Consult efectuat,none
Дата рождения:  23/10/1983,birth_date
Sex : F,gender
Consult efectuat,none
E-mail:  diana.radu@mail.md,email
Prenume : Cristina,first_name
Полис : CNP 916670647257950,insurance_number
"Investigații recomandate: analize sânge, ECG.",none
MD814405083373978,insurance_number
Consult efectuat,none
Телефон:  +373 792050405,phone
Имя - Cristina,first_name
Пол : мужской,gender
Mail:  cristina.stoica@mail.md,email
Nume și prenume - Tudor Ana,full_name
Sex : female,gender
"Str. Florilor 103, Oradea",address
Ultima vizită: 2024-05-10,none
Polis:  RO350131046588991,insurance_number
maria.popescu@yahoo.com,email
Tratament curent: Paracetamol 500mg,none
"Адрес: Str. Mihai Eminescu 68, Timișoara",address
Născut - 1949-02-24,birth_date
Numele: Stoica,last_name
Sex:  M,gender
CNP - RO166921402873454,insurance_number
Фамилия - Ciobanu,last_name
Fumător: Nu,none
1947-06-20,birth_date
Имя: Mihai,first_name
Radu Laura,full_name
Rețetă eliberată,none
prenumele:  Cristian,first_name
Nume complet : Ionescu Dan,full_name
"Investigații recomandate: analize sânge, ECG.",none
Email : adrian.dumitrescu@yahoo.com,email
Nr. asigurare - MD36285855552000,insurance_number
Sex - Masculin,gender
Ultima vizită: 2024-05-10,none
alexandru.tudor@mail.md,email
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Nume complet : Marinescu Simona,full_name
RO102576575602563,insurance_number
"Адрес - Str. Ștefan cel Mare 199, Bălți",address
+373 726198473,phone
Diabet: Nu,none
Nume complet:  Popa Dan,full_name
Email - laura.enache@gmail.com,email
08.02.2005,birth_date
prenumele : Mihai,first_name
Mobil - +373 799031246,phone
Пациент - Preda Ioana,full_name
Data nasterii:  03.09.2002,birth_date
Телефон : +40 721746856,phone
Gen : мужской,gender
+373 764215650,phone
E-mail : andreea.vasile@gmail.com,email
Rețetă eliberată,none
"Адрес : Str. Libertății 199, Iași",address
Prenume: Mihai,first_name
Фамилия : Moldovan,last_name
Data nasterii: 2003-03-11,birth_date
Фамилия:  Popa,last_name
"Адрес : Str. Mihai Eminescu 124, Bălți",address
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Пациент: Popa Radu,full_name
Имя:  Ioana,first_name
"Adresa: Str. 1 Decembrie 137, Chișinău",address
DOB : 14/11/1962,birth_date
Nume:  Marinescu,last_name
28/10/1946,birth_date
Полис: 92898929674351,insurance_number
"Str. Libertății 171, Timișoara",address
Asigurare: CNP 200691909933004,insurance_number
gabriel.marinescu@gmail.com,email
Tratament curent: Paracetamol 500mg,none
cosmin.georgescu@gmail.com,email
Mobil:  0722475714,phone
DOB - 1986-03-28,birth_date
Gen : M,gender
1966-06-26,birth_date
Nume complet: Popescu Radu,full_name
Tel - 0764920799,phone
Имя - Mihaela,first_name
Observații: bun general,none
Alergii cunoscute: penicilină.,none
prenumele - Laura,first_name
E-mail:  cristian.enache@hospital.md,email
Data nașterii - 14/8/2010,birth_date
"Адрес : Str. 1 Decembrie 2, Galați",address
Nume și prenume:  Dumitrescu Maria,full_name
Gen : мужской,gender
Născut: 1956-12-28,birth_date
Numele: Stoica,last_name
Florea Ana,full_name
228530143144316,insurance_number
"Адрес - Str. Mihai Eminescu 46, Bălți",address
Pacientul nu prezintă simptome acute.,none
Gen - M,gender
04.10.1997,birth_date
Mail: elena.tudor@yahoo.com,email
Consult efectuat,none
Nume de familie:  Popa,last_name
Născut: 1974-02-25,birth_date
"Str. Mihai Eminescu 90, Chișinău",address
Recomandare: Revenire peste 7 zile.,none
Фамилия:  Preda,last_name
Gen : Masculin,gender
Nume și prenume:  Munteanu Ana,full_name
ion.ionescu@hospital.md,email
Фамилия : Enache,last_name
CNP 628757810730435,insurance_number
Nume de familie - Stanescu,last_name
Пол : мужской,gender
Mail : andreea.munteanu@gmail.com,email
Munteanu Monica,full_name
Telefon : +373 746772637,phone
Sex : M,gender
Născut - 2008-03-25,birth_date
0731287665,phone
Дата рождения : 1962-12-13,birth_date
Diabet: Nu,none
Mail:  raluca.constantinescu@yahoo.com,email
"Str. Florilor 169, Cluj-Napoca",address
Pacientul nu prezintă simptome acute.,none
Polis: 916389001552462,insurance_number
Numele : Tudor,last_name
E-mail:  mihaela.stanescu@yahoo.com,email
Fumător: Nu,none
Nume: Radu,last_name
Popa Laura,full_name
"Adresă - Str. Libertății 173, Chișinău",address
Nume complet : Munteanu Ana,full_name
"Str. Florilor 163, Brașov",address
Născut:  3/2/1963,birth_date
Полис : RO317742084622102,insurance_number
Mail:  maria.georgescu@mail.md,email
Grupa sanguină: A+,none
Rețetă eliberată,none
"Adresa: Str. Mihai Eminescu 12, Iași",address
Mobil: +7 998813650,phone
prenumele:  Ion,first_name
"Адрес:  Str. Libertății 52, Galați",address
Полис: MD945217291738451,insurance_number
Diabet: Nu,none
1976-05-15,birth_date
Pacientul nu prezintă simptome acute.,none
"Adresă:  Str. Mihai Eminescu 81, Bălți",address
prenumele : Radu,first_name
1983-10-27,birth_date
Polis: 465051254978515,insurance_number
"Адрес : Str. Mihai Eminescu 142, Iași",address
Sex: мужской,gender
Născut: 06.06.1947,birth_date
02.11.1980,birth_date
CNP 772100509318003,insurance_number
Email: daniela.georgescu@hospital.md,email
Stoica Raluca,full_name
"Adresă - Bd. Dacia 27, Cluj-Napoca",address
Mail: raluca.popa@hospital.md,email
"Bd. Dacia 22, Constanța",address
MD486613535099147,insurance_number
Data nașterii:  12.06.1991,birth_date
Nume de familie : Florea,last_name
Recomandare: Revenire peste 7 zile.,none
Пол - Feminin,gender
Mail : mihai.popescu@gmail.com,email
Email : monica.marinescu@hospital.md,email
DOB:  06.02.1948,birth_date
+40 745950066,phone
6/7/2007,birth_date
Prenume:  Paul,first_name
Email : ioana.marinescu@gmail.com,email
"Bd. Dacia 32, Constanța",address
4/8/1950,birth_date
1954-02-18,birth_date
Имя - Oana,first_name
Телефон : 0712715612,phone
"Investigații recomandate: analize sânge, ECG.",none
Observații: bun general,none
Notă: pacient colaborativ,none
Email - laura.munteanu@hospital.md,email
Mobil:  +373 780368504,phone
Tratament curent: Paracetamol 500mg,none
Полис: MD934377421268531,insurance_number
Mail : ana.florea@mail.md,email
Vasile Mihaela,full_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
RO331598599039804,insurance_number
Фамилия - Vasile,last_name
RO435087777671668,insurance_number
"Adresa: Str. 1 Decembrie 134, Galați",address
Sex: мужской,gender
Alergii cunoscute: penicilină.,none
Observații: bun general,none
Grupa sanguină: A+,none
Alergii cunoscute: penicilină.,none
MD967946298072961,insurance_number
0795320264,phone
Radu Adrian,full_name
Prenume:  Ion,first_name
Enache Diana,full_name
Grupa sanguină: A+,none
Pacientul nu prezintă simptome acute.,none
Născut: 15.02.1975,birth_date
Nume complet : Munteanu Daniela,full_name
Mail : mihai.marinescu@hospital.md,email
Consult efectuat,none
Polis:  CNP 950315788639611,insurance_number
Nume și prenume:  Florea Cristian,full_name
cosmin.moldovan@hospital.md,email
Tratament curent: Paracetamol 500mg,none
Nume: Marinescu,last_name
Radu Elena,full_name
"Domiciliu:  Str. Florilor 6, Brașov",address
+40 724212564,phone
Gen - female,gender
Nume de familie: Radu,last_name
Имя : Alexandru,first_name
Дата рождения : 23/6/2003,birth_date
cristina.enache@hospital.md,email
Эл. почта : laura.popa@hospital.md,email
Mobil : 0783509785,phone
Moldovan Radu,full_name
mihaela.vasile@yahoo.com,email
Nume de familie:  Vasile,last_name
Observații: bun general,none
657484172211448,insurance_number
+40 712433447,phone
Asigurare:  MD382936806097019,insurance_number
prenumele:  George,first_name
Mail - andrei.popescu@yahoo.com,email
Notă: pacient colaborativ,none
Stanescu Marius,full_name
MD971842371604197,insurance_number
simona.preda@gmail.com,email
Asigurare: RO610832136080194,insurance_number
Nume complet : Georgescu Diana,full_name
"Domiciliu : Str. Florilor 199, Bălți",address
Sex: Masculin,gender
Polis : CNP 650695484173613,insurance_number
"Adresa:  Str. Libertății 7, Chișinău",address
Фамилия: Florea,last_name
Mobil - +373 779429969,phone
Nume de familie - Stoica,last_name
Полис - CNP 670124077144698,insurance_number
"Bd. Dacia 144, Oradea",address
Asigurare - RO569700253038550,insurance_number
Эл. почта : paul.moldovan@yahoo.com,email
Mobil - +40 716136213,phone
Data nasterii:  1984-09-22,birth_date
Пол: male,gender
Observații: bun general,none
Marinescu Gabriel,full_name
"Adresa - Str. Ștefan cel Mare 74, Bălți",address
Numele: Radu,last_name
Sex - женский,gender
Observații: bun general,none
prenumele: Mihai,first_name
Sex : F,gender
"Адрес: Str. Florilor 47, Timișoara",address
Nr. asigurare:  MD518612404862989,insurance_number
Numele: Ionescu,last_name
Vasile Dan,full_name
Телефон : +40 711740164,phone
Nume complet: Marinescu Simona,full_name
+7 910884169,phone
Rețetă eliberată,none
Фамилия - Moldovan,last_name
DOB - 23/10/1971,birth_date
Data nasterii: 22/2/2004,birth_date
"Adresa: Bd. Dacia 168, Timișoara",address
Телефон : +373 732130289,phone
Data nasterii - 2009-07-27,birth_date
laura.vasile@yahoo.com,email
Dumitrescu George,full_name
prenumele: Adrian,first_name
Ultima vizită: 2024-05-10,none
Polis: RO876772100950393,insurance_number
Diabet: Nu,none
Nume și prenume - Georgescu Dan,full_name
"Адрес - Str. Florilor 102, Oradea",address
Moldovan Andreea,full_name
Observații: bun general,none
Diabet: Nu,none
"Adresa:  Str. Libertății 93, Galați",address
Nume complet : Preda Alexandru,full_name
Nr. asigurare : CNP 243350851804460,insurance_number
Tel : +40 773187139,phone
Пациент:  Ciobanu Andrei,full_name
DOB:  1998-08-22,birth_date
Prenume:  Elena,first_name
Gen:  F,gender
Fumător: Nu,none
Gen : мужской,gender
Пол: M,gender
Дата рождения : 26.04.1954,birth_date
Numele: Georgescu,last_name
Пол:  M,gender
Пациент : Moldovan Alexandru,full_name
E-mail:  monica.vasile@mail.md,email
"Investigații recomandate: analize sânge, ECG.",none
Observații: bun general,none
17/5/1990,birth_date
Эл. почта : cristian.ionescu@yahoo.com,email
Эл. почта - george.ionescu@yahoo.com,email
Sex : M,gender
Moldovan George,full_name
Asigurare : CNP 870489772130419,insurance_number
"Investigații recomandate: analize sânge, ECG.",none
Telefon - +40 747663633,phone
Fumător: Nu,none
Ultima vizită: 2024-05-10,none
"Adresă: Str. Libertății 170, Brașov",address
Фамилия - Constantinescu,last_name
Телефон - +7 924356130,phone
"Адрес: Bd. Unirii 108, Bălți",address
Mobil:  +7 995283260,phone
1984-06-21,birth_date
Rețetă eliberată,none
MD948497005651257,insurance_number
Nr. asigurare : CNP 673581019994192,insurance_number
0770173215,phone
08.08.1972,birth_date
Numele:  Stoica,last_name
Rețetă eliberată,none
Numele : Ciobanu,last_name
Ultima vizită: 2024-05-10,none
Pacientul nu prezintă simptome acute.,none
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
"Domiciliu:  Str. Florilor 139, Constanța",address
Sex:  Masculin,gender
Mail:  mihaela.dumitrescu@mail.md,email
8/9/1951,birth_date
"Adresa: Str. Mihai Viteazul 20, Timișoara",address
Nume și prenume: Constantinescu Vlad,full_name
DOB:  1979-10-05,birth_date
Dumitrescu Florin,full_name
Mobil:  0770737878,phone
Rețetă eliberată,none
"Domiciliu - Str. Ștefan cel Mare 117, Oradea",address
Tel: +40 736830448,phone
Nume: Munteanu,last_name
Data nasterii:  10/3/1968,birth_date
CNP:  RO728543240668535,insurance_number
CNP - CNP 900012173446351,insurance_number
Mail - raluca.ionescu@yahoo.com,email
Asigurare - RO920960912734161,insurance_number
Notă: pacient colaborativ,none
E-mail: mihaela.dumitrescu@mail.md,email
monica.florea@gmail.com,email
"Investigații recomandate: analize sânge, ECG.",none
1974-10-09,birth_date
DOB : 12.02.1956,birth_date
Gen - female,gender
Pacientul nu prezintă simptome acute.,none
Gen:  F,gender
Recomandare: Revenire peste 7 zile.,none
1993-06-04,birth_date
+7 979277190,phone
Фамилия:  Enache,last_name
Notă: pacient colaborativ,none
13.04.1987,birth_date
27.01.1991,birth_date
prenumele: Vlad,first_name
Дата рождения - 15/6/1995,birth_date
DOB : 1995-07-20,birth_date
Nr. asigurare - CNP 867358534122935,insurance_number
Телефон : 0727208745,phone
"Domiciliu - Str. Mihai Viteazul 14, Bălți",address
ioana.ciobanu@mail.md,email
Пациент : Dumitrescu Raluca,full_name
Născut - 1994-04-19,birth_date
Nume și prenume:  Constantinescu Vlad,full_name
0766278204,phone
"Адрес : Str. Mihai Viteazul 138, Chișinău",address
Pacientul nu prezintă simptome acute.,none
Mobil: +7 916241172,phone
CNP : MD83313833855913,insurance_number
Consult efectuat,none
Rețetă eliberată,none
Nume și prenume - Stanescu Raluca,full_name
prenumele: Cristina,first_name
andreea.florea@hospital.md,email
Polis : 300714296271285,insurance_number
"Адрес - Str. Mihai Viteazul 21, Chișinău",address
Sex - Feminin,gender
"Адрес - Bd. Unirii 152, Oradea",address
Фамилия: Popa,last_name
Пол: female,gender
Prenume:  Adrian,first_name
Ultima vizită: 2024-05-10,none
Telefon:  0781770706,phone
E-mail:  diana.florea@hospital.md,email
Sex:  female,gender
"Адрес : Str. Mihai Eminescu 29, Chișinău",address
Фамилия: Radu,last_name
Consult efectuat,none
Tel - 0797454571,phone
Фамилия : Moldovan,last_name
Ultima vizită: 2024-05-10,none
Nume:  Popa,last_name
mihaela.munteanu@hospital.md,email
DOB - 15/5/1987,birth_date
"Bd. Unirii 72, Brașov",address
Asigurare:  RO671122248092355,insurance_number
Grupa sanguină: A+,none
oana.enache@yahoo.com,email
"Adresa: Str. Mihai Viteazul 153, București",address
DOB: 10.07.1968,birth_date
Nume de familie:  Constantinescu,last_name
"Adresa: Str. Florilor 158, București",address
Телефон : 0788405961,phone
"Адрес - Str. Florilor 177, Oradea",address
1948-07-16,birth_date
Consult efectuat,none
Asigurare: CNP 170692734613615,insurance_number
"Investigații recomandate: analize sânge, ECG.",none
Эл. почта : mihaela.dumitrescu@hospital.md,email
Имя - Raluca,first_name
DOB - 16/2/1974,birth_date
Grupa sanguină: A+,none
Polis:  515151690186689,insurance_number
Дата рождения - 22.07.1966,birth_date
Sex: F,gender
"Investigații recomandate: analize sânge, ECG.",none
Эл. почта - laura.vasile@mail.md,email
Polis : MD211595910080326,insurance_number
marius.ciobanu@yahoo.com,email
Gen: male,gender
MD280502801772492,insurance_number
Gen : женский,gender
06.06.1976,birth_date
Nume și prenume: Vasile Ana,full_name
Nume:  Popescu,last_name
Pacientul nu prezintă simptome acute.,none
Radu Florin,full_name
Pacientul nu prezintă simptome acute.,none
Пол: Masculin,gender
03.02.1963,birth_date
Эл. почта: andreea.marinescu@mail.md,email
Observații: bun general,none
Nume și prenume: Tudor Oana,full_name
"Str. Ștefan cel Mare 62, Brașov",address
+7 929539994,phone
Telefon:  +373 791738839,phone
"Bd. Dacia 126, Constanța",address
1980-01-24,birth_date
Asigurare: RO704205834520762,insurance_number
Дата рождения : 27.10.1960,birth_date
Consult efectuat,none
Notă: pacient colaborativ,none
Nume complet - Ciobanu Paul,full_name
Имя - Elena,first_name
Nume - Constantinescu,last_name
Observații: bun general,none
Nume de familie : Marinescu,last_name
"Adresă: Str. Florilor 79, Brașov",address
+7 978901438,phone
Rețetă eliberată,none
"Str. Mihai Eminescu 76, Cluj-Napoca",address
Polis: 170808523264950,insurance_number
Полис - CNP 794444036394043,insurance_number
Prenume:  Florin,first_name
Notă: pacient colaborativ,none
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Эл. почта - florin.georgescu@gmail.com,email
E-mail - mihaela.georgescu@mail.md,email
Sex : Feminin,gender
Observații: bun general,none
Prenume - Radu,first_name
monica.moldovan@yahoo.com,email
Notă: pacient colaborativ,none
1969-04-26,birth_date
Grupa sanguină: A+,none
Telefon: +373 743810519,phone
Grupa sanguină: A+,none
Nume și prenume : Moldovan Paul,full_name
Notă: pacient colaborativ,none
Nume:  Preda,last_name
Popescu Ion,full_name
Nume:  Popa,last_name
Mobil - +373 726206227,phone
Prenume: Simona,first_name
"Str. Ștefan cel Mare 155, Chișinău",address
Observații: bun general,none
Diabet: Nu,none
Pacientul nu prezintă simptome acute.,none
Fumător: Nu,none
Polis : MD3979010957543,insurance_number
1/4/1970,birth_date
Gen:  female,gender
Ultima vizită: 2024-05-10,none
Născut: 17.12.2000,birth_date
Дата рождения: 1991-11-09,birth_date
Имя : Ana,first_name
Data nasterii : 1985-12-08,birth_date
Sex : F,gender
Ultima vizită: 2024-05-10,none
Gen - M,gender
1953-01-04,birth_date
Tratament curent: Paracetamol 500mg,none
Moldovan Vlad,full_name
CNP : CNP 34075069384640,insurance_number
oana.florea@hospital.md,email
prenumele : Elena,first_name
Nume : Stoica,last_name
Sex:  женский,gender
Fumător: Nu,none
Ultima vizită: 2024-05-10,none
Recomandare: Revenire peste 7 zile.,none
Sex:  Feminin,gender
Data nașterii : 02.02.2000,birth_date
+7 927603804,phone
"Domiciliu:  Bd. Dacia 31, Timișoara",address
Sex: female,gender
DOB: 01.12.1988,birth_date
Tratament curent: Paracetamol 500mg,none
Имя - Adrian,first_name
Notă: pacient colaborativ,none
Diabet: Nu,none
Numele - Popa,last_name
Recomandare: Revenire peste 7 zile.,none
Notă: pacient colaborativ,none
Stoica Cosmin,full_name
Фамилия: Popescu,last_name
Prenume:  Andrei,first_name
"Str. Florilor 1, Cluj-Napoca",address
Polis : RO796324546194957,insurance_number
Notă: pacient colaborativ,none
Alergii cunoscute: penicilină.,none
